SciDir04;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir04;2019;Wildland fire risk research in Canada
SciDir04;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir04;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir04;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir04;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir04;2008;A wildland fire model with data assimilation
SciDir04;2014;Wildland fire emissions, carbon, and climate: Emission factors
SciDir04;2014;Wildland fire emissions, carbon, and climate: Wildfire-climate interactions
SciDir04;2011;Wildland fire risk and social vulnerability in the Southeastern United States: An exploratory spatial data analysis approach
SciDir04;2025;Source-resolved black carbon and PM2.5 exposures during wildfires and prescribed burns
SciDir04;2019;Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning
SciDir04;2025;Modelling Wildfire Propagation Using the Stochastic Level-set Method
SciDir04;2020;Commentary on the article “Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning” by J.L. Beverly and N. McLoughlin
SciDir04;2021;PDE solution to UAV/UGV trajectory planning problem by spatio-temporal estimation during wildfires
SciDir04;2018;The impact of wildland fires on calcareous Mediterranean pedosystems (Sardinia, Italy)-An integrated multiple approach
SciDir04;2024;Operational Application of Mathematical Modeling for Enhanced Wildfire Risk Management in Liguria
SciDir04;2020;The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario, Canada
SciDir04;2021;The response of the invasive princess tree (Paulownia tomentosa) to wildland fire and other disturbances in an Appalachian hardwood forest
SciDir04;2020;The influence of risk attitudes on suppression spending and on wildland fire program budgeting
SciDir04;2014;Wildland fire emissions, carbon, and climate: Wildland fire detection and burned area in the United States
SciDir04;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SciDir04;2024;Modeling the interaction between wildfires and windthrows: A pilot case study for Italian Alps
SciDir04;2001;Chapter 5: Wildland Fire Spread Models
SciDir04;2025;FRI: A firefighter risk index using spatiotemporal modelling of wildfire spread and individual travel
SciDir04;2013;Global wildland fire season severity in the 21st century
SciDir04;2025;Modelling wildfire spread and spotfire merger using conformal mapping and AAA-least squares methods
SciDir04;2025;Simulating the impacts of regional wildfire smoke on ozone using a coupled fire-atmosphere-chemistry model
SciDir04;2014;Wildland fire emissions, carbon and climate: Characterizing wildland fuels
SciDir04;2024;Surface-layer turbulence associated with a fast spreading grass fire
SciDir04;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SciDir04;1994;Brazilian Pemphigus Foliaceus, Endemic Pemphigus Foliaceus, or Fogo Selvagem (Wild Fire)
SciDir04;2023;Features of turbulence during wildland fires in forested and grassland environments
SciDir04;2008;Chapter 3 Characterizing Sources of Emissions from Wildland Fires
SciDir04;2024;Predicting the arrival of the unpredictable: An approach for foreseeing the transition to chaos of wildfire propagation
SciDir04;2025;Comparative analysis of wildfire simulation tools: Discrepancies in Rothermel model-based software under varying wind and slope conditions
SciDir04;2011;Modeling topographic influences on fuel moisture and fire danger in complex terrain to improve wildland fire management decision support
SciDir04;2008;Chapter 4 Chemical Composition of Wildland Fire Emissions
SciDir04;2024;Modernizing the US National Fire Danger Rating System (version 4): Simplified fuel models and improved live and dead fuel moisture calculations
SciDir04;2013;Influence of Wildland Fire Along a Successional Gradient in Sagebrush Steppe and Western Juniper Woodlands
SciDir04;2010;A comparison of landscape fuel treatment strategies to mitigate wildland fire risk in the urban interface and preserve old forest structure
SciDir04;2014;Wildland fire ash: Production, composition and eco-hydro-geomorphic effects
SciDir04;2004;A GIS based operational system for wildland fire crisis management II. System architecture and case studies
SciDir04;2025;Impact of topography and combustion functions on fire front propagation in an advection-diffusion-reaction model for wildfires
SciDir04;2024;Capturing and interpreting wildfire spread dynamics: attention-based spatiotemporal models using ConvLSTM networks
SciDir04;2015;Chapter 11: Wildland Fire Danger Rating and Early Warning Systems
SciDir04;2025;Assessing telecommunication vulnerabilities to wildfire in Alberta, Canada
SciDir04;2024;Reconstructing modes of destruction in wildland-urban interface fires using a semi-physical level-set model
SciDir04;2024;Cloud-based urgent computing for forest fire spread prediction
SciDir04;2008;Chapter 6 Airborne Remote Sensing of Wildland Fires
SciDir04;2025;Improving wildfire resilience of road networks through generative models
SciDir04;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SciDir04;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir04;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir04;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir04;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir04;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir04;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir04;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir04;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir04;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir04;2023;Climate predicts wildland fire extent across China
SciDir04;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir04;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir04;2020;Mathematical modeling of wildland fire initiation and spread
SciDir04;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir04;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir04;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir04;2021;Emulation of wildland fire spread simulation using deep learning
SciDir04;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir04;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir04;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir04;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir04;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir04;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir04;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir04;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
